"key","type","year","manufacturer","model","specialAccess","reward","specialOrigin","forzaEditionBoost","rarity","price","class","performanceIndex"
,"Extreme Offroad",2016,"Nissan","Titan Warrior Concept Forza Edition","DLC Exclusive","Free w/DLC","FH4 VIP","Destruction","FE","300,000","C",583
,"Offroad",2016,"Nissan","Titan Warrior Concept",,,,,"Common","50,000","D",491
,"Modern Super Cars",2012,"Nissan","GT-R Black Edition",,,,,"Epic","105,000","S1",820
,"Modern Sports Cars",2010,"Nissan","370Z",,,,,"Common","40,000","A",716
,"Retro Sports Cars",2003,"Nissan","Fairlady Z",,,,,"Common","35,000","B",671
,"Retro Sports Cars",2002,"Nissan","Skyline GT-R V-Spec II","Exclusive","Horizon Life",,,"Rare","63,000","B",691
,"Retro Sports Cars",2000,"Nissan","Silvia Spec-R",,,,,"Common","25,000","B",643
,"Retro Super Cars",1998,"Nissan","R390",,,,,"Legendary","730,000","S1",877
,"Retro Sports Cars",1998,"Nissan","Silvia K's Aero",,,,,"Common","25,000","C",593
,"Retro Sports Cars",1997,"Nissan","Skyline GT-R V-Spec",,,,,"Common","37,000","B",633
,"Extreme Track Toys",1995,"Nissan","NISMO GT-R LM Forza Edition","Exclusive","Car Mastery R390",,"Event Influence","FE","1,350,000","S1",886
,"Retro Sports Cars",1995,"Nissan","NISMO GT-R LM","Exclusive","S11.2 event",,,"Legendary","1,100,000","B",685
,"Retro Sports Cars",1994,"Nissan","Fairlady Z Version S Twin Turbo","Exclusive","Events (S6), FP (S13.3)","201902 Series 6",,"Epic","25,000","B",655
,"Retro Sports Cars",1994,"Nissan","Silvia K's",,,,,"Common","25,000","C",600
,"Retro Sports Cars",1993,"Nissan","Skyline GT-R V-Spec",,,,,"Epic","85,000","B",620
,"Retro Sports Cars",1993,"Nissan","240SX SE",,,,,"Common","25,000","D",449
,"Retro Sports Cars",1992,"Nissan","Silvia CLUB K's",,,,,"Common","25,000","C",525
,"Retro Sports Cars",1987,"Nissan","Skyline GTS-R (R31)",,,,,"Epic","100,000","C",538
,"Classic Sports Cars",1973,"Nissan","Skyline H/T 2000GT-R",,,,,"Legendary","170,000","D",494
,"Classic Sports Cars",1971,"Nissan","Skyline 2000GT-R",,,,,"Rare","60,000","D",455
,"Classic Sports Cars",1969,"Nissan","Fairlady Z 432",,,,,"Legendary","150,000","D",439
,"Hypercars",2010,"Noble","M600","Exclusive","Horizon Life",,,"Epic","450,000","S1",900
,"Classic Muscle",1969,"Oldsmobile","Hurst/Olds 442",,,,,"Common","65,000","C",520
,"Rally Monsters",1984,"Opel","Manta 400",,,,,"Epic","100,000","A",740
,"Cult Cars",1963,"Opel","Kadett A","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","D",100
,"Hypercars",2016,"Pagani","Huayra BC",,,,,"Legendary","1,500,000","S2",961
,"Hypercars",2012,"Pagani","Huayra",,,,,"Legendary","1,300,000","S1",900
,"Extreme Track Toys",2010,"Pagani","Zonda R Forza Edition","DLC Exclusive","Free w/DLC","FH4 VIP","Clean Skills","FE","1,950,000","S2",986
,"Extreme Track Toys",2010,"Pagani","Zonda R",,"Ranked S4",,,"Legendary","1,700,000","S2",966
,"Hypercars",2009,"Pagani","Zonda Cinque Roadster",,,,,"Legendary","2,100,000","S2",908
,"Cult Cars",1965,"Peel","Trident","DLC store","Free w/DLC","FH4 Car Pass",,"Legendary","25,000","D",100
,"Cult Cars",1962,"Peel","P50","Exclusive","Barn Find",,,"Legendary","20,000","D",100
,"Offroad Buggies",2011,"Penhall","The Cholla","Exclusive","Horizon Life",,,"Epic","100,000","B",646
,"Rally Monsters",1984,"Peugeot","205 Turbo 16 Forza Edition","Exclusive",,,"Skills","FE","450,000","A",703
,"Retro Rally",1984,"Peugeot","205 T16",,,,,"Legendary","200,000","C",597
,"Classic Muscle",1971,"Plymouth","Cuda 426 Hemi",,,,,"Rare","160,000","C",560
,"Classic Muscle",1970,"Plymouth","Hemi Cuda Convertible Barrett-Jackson Edition","DLC store","Free w/DLC & Car Pass","201904 B-Jackson",,"Rare","55,000","B",689
,"Rods and Customs",1959,"Plymouth","Atomic Punk Bubbletop","DLC store","Free w/DLC & Car Pass","201904 B-Jackson",,"Epic","105,000","A",717
,"Rods and Customs",1958,"Plymouth","Fury","Exclusive","S8 FP, S20.2 event","201904 Series 8",,"Legendary","250,000","C",518
,"Offroad Buggies",2015,"Polaris","RZR XP 1000 EPS",,,,,"Common","25,000","D",464
,"Retro Muscle",1987,"Pontiac","Firebird Trans Am GTA",,,,,"Common","25,000","C",505
,"Classic Muscle",1977,"Pontiac","Firebird Trans Am",,,,,"Common","45,000","D",431
,"Classic Muscle",1973,"Pontiac","Firebird Trans Am SD-455","Exclusive","Wheelspin, S6 event",,,"Common","61,000","C",536
,"Classic Muscle",1969,"Pontiac","GTO Judge",,,,,"Rare","90,000","C",514
,"Classic Muscle",1965,"Pontiac","GTO","Exclusive","FP (S7, S11)","201903 Series 7",,"Legendary","48,000","C",514
,"Track Toys",2019,"Porsche","911 GT3 RS","Exclusive","Ranked S3","201810 Series 1",,"Legendary","240,000","S2",915
,"Modern Sports Cars",2019,"Porsche","911 Carrera S","DLC store","Free w/DLC","FH4 Car Pass",,"Rare","105,000","S1",840
,"Sports Utility Heroes",2019,"Porsche","Macan Turbo","Exclusive","S13.3 event","201908 Series 13",,"Legendary","250,000","A",720
,"Track Toys",2018,"Porsche","911 GT2 RS",,"Loyalty Rewards",,,"Legendary","315,000","S2",910
,"Modern Sports Cars",2018,"Porsche","718 Cayman GTS","Exclusive","S13.4 event","201908 Series 13",,"Epic","250,000","S1",808
,"Sports Utility Heroes",2018,"Porsche","Cayenne Turbo","Exclusive","Wheelspin, Ranked S1, S10 event, S13.3 event",,,"Legendary","220,000","A",769
,"Super Saloons",2017,"Porsche","Panamera Turbo",,,,,"Rare","150,000","A",789
,"Track Toys",2016,"Porsche","911 GT3 RS Preorder Car","DLC Promo","Eliminator; Free w/DLC","FH4 Retail Bonus",,"Legendary","235,000","S2",998
,"Track Toys",2016,"Porsche","911 GT3 RS",,,,,"Epic","235,000","S2",904
,"Track Toys",2016,"Porsche","Cayman GT4",,,,,"Rare","85,000","S1",840
,"Modern Sports Cars",2015,"Porsche","Cayman GTS","Exclusive","Horizon Life",,,"Rare","80,000","A",791
,"Sports Utility Heroes",2015,"Porsche","Macan Turbo",,,,,"Epic","105,000","A",708
,"Hypercars",2014,"Porsche","918 Spyder",,,,,"Epic","850,000","S2",942
,"Modern Super Cars",2014,"Porsche","911 Turbo S",,,,,"Epic","150,000","S1",827
,"Track Toys",2012,"Porsche","911 GT2 RS",,,,,"Legendary","240,000","S1",882
,"Track Toys",2012,"Porsche","911 GT3 RS 4.0",,,,,"Legendary","200,000","S1",847
,"Sports Utility Heroes",2012,"Porsche","Cayenne Turbo",,,,,"Epic","110,000","A",740
,"Retro Super Cars",2004,"Porsche","911 GT3",,,,,"Rare","65,000","S1",803
,"Retro Super Cars",2003,"Porsche","Carrera GT",,,,,"Epic","400,000","S1",866
,"Retro Super Cars",1998,"Porsche","911 GT1 Strassenversion",,"Ranked S17",,,"Legendary","2,500,000","S1",850
,"Retro Super Cars",1995,"Porsche","911 GT2",,"S13.3 FP",,,"Epic","550,000","A",774
,"Retro Sports Cars",1993,"Porsche","968 Turbo S","DLC store","Free w/DLC","FH4 Car Pass",,"Rare","140,000","A",716
,"Retro Sports Cars",1989,"Porsche","944 Turbo",,,,,"Common","35,000","B",659
,"Retro Super Cars",1987,"Porsche",959,,,,,"Legendary","400,000","A",784
,"Rally Monsters",1985,"Porsche","#185 959 Prodrive Rally Raid","DLC store","Free w/DLC","FH4 Car Pass",,"Common","205,000","A",779
,"Retro Super Cars",1982,"Porsche","911 Turbo 3.3 (930)",,,,,"Legendary","150,000","B",688
,"Rare Classics",1973,"Porsche","911 Carrera RS",,,,,"Epic","200,000","B",631
,"Classic Racers",1971,"Porsche","#23 917/20",,"S13.4 Trial",,,"Legendary","10,000,000","S1",861
,"Classic Racers",1970,"Porsche","#3 917 LH","Exclusive","S13.1 Trial","201908 Series 13",,"Common","250,000","S1",868
,"Classic Sports Cars",1970,"Porsche","914/6","Exclusive","S7 FP, S9 event","201903 Series 7",,"Legendary","24,000","D",408
,"Classic Racers",1966,"Porsche","906 Carrera 6","Exclusive","S13 FP","201908 Series 13",,"Legendary","250,000","A",748
,"Classic Sports Cars",1964,"Porsche","356 C Cabriolet Emory Special","Exclusive","S18.3 FP","202001 Series 18",,"Epic","250,000","B",687
,"Classic Racers",1960,"Porsche","718 RS 60",,,,,"Legendary","1,000,000","A",716
,"Rare Classics",1959,"Porsche","356 A 1600 Super","DLC store","Free w/DLC","FH4 Car Pass",,"Common","240,000","D",180
,"Rare Classics",1957,"Porsche","356A Speedster",,,,,"Epic","300,000","D",185
,"Classic Racers",1955,"Porsche","550A Spyder",,"S8 event, S13.4 FP",,,"Epic","600,000","D",387
,"Classic Racers",1951,"Porsche","#46 356 SL Gmund Coupe","Exclusive","S13.2 event, S15.1 FP","201908 Series 13",,"Epic","250,000","D",199
,"GT Cars",723,"Quartz","Regalia","Exclusive","S6 event, S13.4 FP","201902 Series 6",,"Epic","500,000","B",675
,"Extreme Offroad",723,"Quartz","Regalia Type-D","Exclusive","Car Mastery (Regalia)","201902 Series 6",,"Legendary","500,000","C",597
,"Extreme Track Toys",2015,"Radical","RXC Turbo",,,,,"Epic","330,000","S2",958
,"Offroad",2017,"Ram","Rebel TRX Concept","DLC store","Free w/DLC","201812 Fortune",,"Epic","100,000","A",716
,"Offroad",2017,"Ram","2500 Power Wagon","Exclusive","Horizon Life",,,"Common","47,000","C",518
,"Cult Cars",1972,"Reliant","Supervan III",,,,,"Common","35,000","D",100
,"Super Hot Hatch",2018,"Renault","Megane R.S.","Exclusive","S17.3 FP","201912 Series 17",,"Rare","250,000","A",702
,"Super Hot Hatch",2016,"Renault","Clio R.S. 16 Concept","Exclusive","S17.3 event","201912 Series 17",,"Rare","250,000","A",731
,"Hot Hatch",2013,"Renault","Clio R.S. 200 EDC",,,,,"Common","29,000","B",606
,"Super Hot Hatch",2010,"Renault","Megane R.S. 250",,,,,"Common","30,000","B",666
,"Track Toys",2010,"Renault","Clio R.S. Forza Edition","Exclusive","Wheelspin, S13.4 PG",,"Clean Skills","FE","25,000","A",701
,"Hot Hatch",2010,"Renault","Clio R.S.",,,,,"Common","25,000","C",598
,"Super Hot Hatch",2008,"Renault","Megane R26.R","Exclusive","Eliminator","201912 Series 17",,"Rare","250,000","A",704
,"Hot Hatch",2007,"Renault","Clio RS 197","Exclusive","S17.4 Trial","201912 Series 17",,"Common","250,000","C",592
,"Hot Hatch",2003,"Renault","Sport Clio V6","Exclusive","S17.2 event","201912 Series 17",,"Rare","250,000","B",627
,"Retro Hot Hatch",1993,"Renault","Clio Williams","Exclusive","Horizon Life",,,"Common","30,000","C",502
,"Rally Monsters",1980,"Renault","5 Turbo Forza Edition","Exclusive","Trial S17.1",,"Sills","FE","316,000","B",675
,"Retro Rally",1980,"Renault","5 Turbo",,,,,"Rare","120,000","C",512
,"Classic Rally",1973,"Renault","Alpine A110 1600s","Exclusive","Horizon Life",,,"Epic","98,000","C",522
,"Hypercars",2019,"Rimac","C_Two","Exclusive","S10.4 FP, S14 Ranked","201906 Series 10",,"Legendary","2,000,000","S2",994
,"Extreme Offroad",2016,"RJ Anderson","#37 Polaris RZR-Rockstar Energy Pro 2 Truck",,,,,"Epic","500,000","S1",815
,"Modern Super Cars",2010,"Rossion","Q1","Exclusive","S15.1 PG","201910 Series 15",,"Epic","180,000","S1",855
,"Retro Saloons",1984,"Rover","SD1 Vitesse","Exclusive","S19.1 event","202002 Series 19",,"Rare","250,000","D",498
,"Modern Super Cars",2010,"Saleen","S5S Raptor","DLC Exclusive","Fortune Island","201812 Fortune",,"Epic","180,000","S1",873
,"Retro Super Cars",2004,"Saleen","S7",,,,,"Legendary","388,000","S1",879
,"Rare Classics",1965,"Shelby","Cobra 427 S/C",,,,,"Legendary","2,100,000","B",700
,"Classic Racers",1965,"Shelby","Cobra Daytona Coupe",,"FP S17",,,"Legendary","8,000,000","B",645
,"Classic Racers",1963,"Shelby","Monaco King Cobra","DLC store","Free w/DLC & Car Pass","201904 B-Jackson",,"Epic","550,000","S1",837
,"Modern Super Cars",2016,"Spania GTA","GTA Spano",,,,,"Epic","800,000","S2",931
,"Rally Monsters",2016,"Subaru","#199 WRX STI VT15R Rally Car",,,,,"Legendary","300,000","A",762
,"Modern Rally",2015,"Subaru","WRX STI",,,,,"Rare","42,000","B",693
,"Modern Sports Cars",2013,"Subaru","BRZ",,,,,"Common","32,000","C",562
,"Modern Rally",2011,"Subaru","WRX STI ",,,,,"Common","33,000","B",682
,"Modern Rally",2008,"Subaru","Impreza WRX STI",,,,,"Common","31,000","B",681
,"Modern Rally",2005,"Subaru","Impreza WRX STi",,,,,"Rare","51,000","B",694
,"Modern Rally",2004,"Subaru","Impreza WRX STi","Exclusive","Wheelspin, S10 FP",,,"Common","28,000","B",670
,"Retro Rally",1998,"Subaru","Impreza 22B STi","Exclusive","Barn Find",,,"Legendary","110,000","B",650
,"Retro Rally",1990,"Subaru","Legacy RS",,,,,"Common","25,000","C",503
,"Classic Sports Cars",1967,"Sunbeam","Tiger","DLC free","Free w/DLC","201809 free DLC",,"Rare","65,000","D",500
,"Classic Rally",1979,"Talbot","Sunbeam Lotus","DLC free","Free w/DLC","201809 free DLC",,"Common","25,000","D",469
,"Modern Sports Cars",2017,"TAMO","Racemo",,,,,"Legendary","600,000","C",577
,"Offroad",2014,"Terradyne","Gurkha LAPV",,"Wheelspin, S8 event",,,"Legendary","450,000","D",223
,"Extreme Offroad",2018,"Top Gear","Track-Tor","Exclusive","Story: Top Gear","201907 Series 11",,"Legendary","250,000","C",577
,"Extreme Offroad",2016,"Toyota","Land Cruiser Arctic Trucks AT37",,,,,"Rare","83,000","D",444
,"Extreme Offroad",2007,"Toyota","Hilux Arctic Trucks AT38",,"S4 event",,,"Common","55,000","C",516
,"Retro Sports Cars",1998,"Toyota","Supra RZ",,"Eliminator","201912 Series 17",,"Legendary","250,000","B",693
,"Extreme Offroad",1993,"Toyota","#1 T100 Baja Truck",,,,,"Legendary","500,000","A",732
,"Retro Sports Cars",1985,"Toyota","Sprinter Trueno GT Apex","Exclusive","S18","202001 Series 18",,"Epic","250,000","D",444
,"Classic Sports Cars",1969,"Toyota","2000GT","Exclusive","S20.3 FP","202003 Series 20",,"Legendary","750,000","D",447
,"Classic Sports Cars",1970,"Triumph","TR6 PI","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","D",419
,"Classic Sports Cars",1962,"Triumph","TR3B","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","D",243
,"Classic Sports Cars",1962,"Triumph","Spitfire","Exclusive","Barn Find",,,"Legendary","20,000","D",203
,"Modern Sports Cars",2018,"TVR","Griffith","DLC store","Free w/DLC","FH4 Car Pass",,"Common","105,000","S1",844
,"Retro Sports Cars",2005,"TVR","Sagaris Forza Edition","Exclusive","Car Mastery Sagaris, Ranked S6",,"Speed Skills","FE","336,000","S2",902
,"Retro Sports Cars",2005,"TVR","Sagaris",,,,,"Rare","86,000","A",797
,"Retro Super Cars",2001,"TVR","Tuscan S","Exclusive","S6 event, S11.4 Playlist","201902 Series 6",,"Epic","250,000","A",747
,"Extreme Track Toys",1998,"TVR","Cerbera Speed 12","Exclusive","Barn Find",,,"Legendary","500,000","S1",874
,"Extreme Track Toys",2015,"Ultima","Evolution Coupe 1020","Exclusive","Horizon Life",,,"Rare","130,000","S2",998
,"Hot Hatch",2016,"Vauxhall","Corsa VXR",,,,,"Common","28,000","B",610
,"Super Hot Hatch",2012,"Vauxhall","Astra VXR",,,,,"Common","25,000","B",684
,"Super Saloons",2010,"Vauxhall","Insignia VXR","DLC store","Free w/DLC","FH4 Car Pass",,"Common","42,000","B",676
,"Hot Hatch",2009,"Vauxhall","Corsa VXR","Exclusive","S8 FP, S14 Ranked","201904 Series 8",,"Rare","250,000","C",600
,"Modern Muscle",2005,"Vauxhall","Monaro VXR",,,,,"Common","25,000","A",716
,"Modern Sports Cars",2004,"Vauxhall","VX220 Turbo","DLC store","Free w/DLC","FH4 Car Pass",,"Common","20,000","A",717
,"Retro Saloons",1990,"Vauxhall","Lotus Carlton",,,,,"Common","70,000","B",665
,"Extreme Track Toys",2018,"Volkswagen","#94 Volkswagen Motorsport I.D R Pikes Peak","Exclusive","S14.2 Trial","201909 Series 14",,"Legendary","250,000","S2",998
,"Rally Monsters",2017,"Volkswagen","#34 Volkswagen Andretti Rallycross Beetle",,,,,"Legendary","500,000","S1",869
,"Rally Monsters",2014,"Volkswagen","Global Rallycross Beetle","Exclusive","Wheelspin, Events (S6, S10, S13.3)",,,"Legendary","500,000","S1",846
,"Super Hot Hatch",2014,"Volkswagen","Golf R",,,,,"Rare","50,000","B",672
,"Hot Hatch",2011,"Volkswagen","Scirocco R",,,,,"Rare","45,000","B",678
,"Super Hot Hatch",2010,"Volkswagen","Golf R","Exclusive","Wheelspin",,,"Rare","64,000","B",661
,"Sports Utility Heroes",2008,"Volkswagen","Touareg R50",,,,,"Common","48,000","B",631
,"Hot Hatch",2003,"Volkswagen","Golf R32 ",,,,,"Common","20,000","B",630
,"Retro Hot Hatch",1998,"Volkswagen","Gti VR6 Mk3",,,,,"Common","25,000","C",512
,"Retro Hot Hatch",1995,"Volkswagen","Corrado VR6",,,,,"Common","20,000","C",535
,"Retro Hot Hatch",1992,"Volkswagen","Golf Gti 16v Mk2",,,,,"Common","20,000","D",454
,"Retro Hot Hatch",1983,"Volkswagen","Golf GTI",,,,,"Common","20,000","D",408
,"Retro Hot Hatch",1981,"Volkswagen","Scirocco S",,,,,"Common","20,000","D",264
,"Offroad Buggies",1970,"Volkswagen","#1107 Desert Dingo Racing Stock Bug",,,,,"Common","25,000","D",438
,"Offroad Buggies",1969,"Volkswagen","Class 5/1600 Baja Bug",,,,,"Rare","60,000","D",407
,"Cult Cars",1967,"Volkswagen","Type 3 1600 L (Notchback)","Exclusive","S12","201908 Series 12",,"Epic","250,000","D",153
,"Cult Cars",1967,"Volkswagen","Karmann Ghia","Exclusive","S12","201908 Series 12",,"Epic","250,000","D",100
,"Vans & Utility",1966,"Volkswagen","Double Cab Pick-Up","DLC store","Free w/DLC","FH4 Car Pass",,"Rare","50,000","D",100
,"Cult Cars",1963,"Volkswagen","Beetle",,,,,"Common","20,000","D",100
,"Cult Cars",1963,"Volkswagen","Type 2 De Luxe Forza Edition","Exclusive","Ranked S3",,"Speed Skills","FE","290,000","D",100
,"Cult Cars",1963,"Volkswagen","Type 2 De Luxe",,,,,"Rare","40,000","D",100
,"Trucks",2016,"Volvo","Iron Knight",,,,,"Epic","800,000","A",797
,"Super Saloons",2015,"Volvo","V60 Polestar",,,,,"Common","62,000","B",652
,"Retro Saloons",1997,"Volvo","850 R",,,,,"Common","25,000","C",544
,"Classic Rally",1983,"Volvo","242 Turbo Evolution",,,,,"Rare","45,000","C",512
,"Hypercars",2016,"W Motors","Lykan HyperSport",,,,,"Legendary","3,400,000","S2",907
,"Offroad",1945,"Willys","MB Jeep",,,,,"Common","40,000","D",100
,"Hypercars",2016,"Zenvo","ST1","Exclusive","Story",,,"Legendary","1,000,000","S1",900
